User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
1396552027,ND,ND,ND,ND,ND,ND,2019,23,0
143801833,ND,ND,ND,ND,ND,ND,2019,23,0
144580542,ND,ND,ND,ND,ND,ND,2019,23,0
183424394,ND,ND,ND,ND,ND,ND,2019,23,0
20409342,ND,ND,ND,ND,ND,ND,2019,23,0
2222921257,ND,ND,ND,ND,ND,ND,2019,23,0
2331976018,ND,ND,ND,ND,ND,ND,2019,23,0
239454806,ND,ND,ND,ND,ND,ND,2019,23,0
243324355,ND,ND,ND,ND,ND,ND,2019,23,0
2465790984,ND,ND,ND,ND,ND,ND,2019,23,0
252487394,ND,ND,ND,ND,ND,ND,2019,23,0
27413918,ND,ND,ND,ND,ND,ND,2019,23,0
28334676,ND,ND,ND,ND,ND,ND,2019,23,0
28773855,ND,ND,ND,ND,ND,ND,2019,23,0
319639400,ND,ND,ND,ND,ND,ND,2019,23,0
3236860221,ND,ND,ND,ND,ND,ND,2019,23,0
3320859130,ND,ND,ND,ND,ND,ND,2019,23,0
337910945,ND,ND,ND,ND,ND,ND,2019,23,0
3390611355,ND,ND,ND,ND,ND,ND,2019,23,0
3462082642,ND,ND,ND,ND,ND,ND,2019,23,0
368177572,ND,ND,ND,ND,ND,ND,2019,23,0
374551600,ND,ND,ND,ND,ND,ND,2019,23,0
4031679982,ND,ND,ND,ND,ND,ND,2019,23,0
409040457,ND,ND,ND,ND,ND,ND,2019,23,0
4100927812,ND,ND,ND,ND,ND,ND,2019,23,0
414870026,ND,ND,ND,ND,ND,ND,2019,23,0
4185454594,ND,ND,ND,ND,ND,ND,2019,23,0
418622949,ND,ND,ND,ND,ND,ND,2019,23,0
4315486108,ND,ND,ND,ND,ND,ND,2019,23,0
436773029,ND,ND,ND,ND,ND,ND,2019,23,0
467381354,ND,ND,ND,ND,ND,ND,2019,23,0
4924269171,ND,ND,ND,ND,ND,ND,2019,23,0
67978031,ND,ND,ND,ND,ND,ND,2019,23,0
69240911,ND,ND,ND,ND,ND,ND,2019,23,0
741926248457379840,ND,ND,ND,ND,ND,ND,2019,23,0
744249813252866048,ND,ND,ND,ND,ND,ND,2019,23,0
745948280,ND,ND,ND,ND,ND,ND,2019,23,0
75054382,ND,ND,ND,ND,ND,ND,2019,23,0
787098920,ND,ND,ND,ND,ND,ND,2019,23,0
822013926,ND,ND,ND,ND,ND,ND,2019,23,0
828171600688214016,ND,ND,ND,ND,ND,ND,2019,23,0
853919527209488384,ND,ND,ND,ND,ND,ND,2019,23,0
871043863586234368,ND,ND,ND,ND,ND,ND,2019,23,0
926209494635474944,ND,ND,ND,ND,ND,ND,2019,23,0
930686419,ND,ND,ND,ND,ND,ND,2019,23,0
943164318,ND,ND,ND,ND,ND,ND,2019,23,0
950353478,ND,ND,ND,ND,ND,ND,2019,23,0
976677866,ND,ND,ND,ND,ND,ND,2019,23,0
1008780600491302915,ND,ND,ND,ND,ND,ND,2019,23,0
102166435,ND,ND,ND,ND,ND,ND,2019,23,0
1024191709188685824,ND,ND,ND,ND,ND,ND,2019,23,0
1044821581,ND,ND,ND,ND,ND,ND,2019,23,0
1050496333365334019,ND,ND,ND,ND,ND,ND,2019,23,0
1080165948206796801,ND,ND,ND,ND,ND,ND,2019,23,0
1100898985617879041,ND,ND,ND,ND,ND,ND,2019,23,0
1112078608468754432,ND,ND,ND,ND,ND,ND,2019,23,0
1112417167,ND,ND,ND,ND,ND,ND,2019,23,0
1116646202316029953,ND,ND,ND,ND,ND,ND,2019,23,0
126034358,ND,ND,ND,ND,ND,ND,2019,23,0
1287453007,ND,ND,ND,ND,ND,ND,2019,23,0
132471333,ND,ND,ND,ND,ND,ND,2019,23,0
1344528331,ND,ND,ND,ND,ND,ND,2019,23,0
135499288,ND,ND,ND,ND,ND,ND,2019,23,0
144448749,ND,ND,ND,ND,ND,ND,2019,23,0
1566527088,ND,ND,ND,ND,ND,ND,2019,23,0
157724805,ND,ND,ND,ND,ND,ND,2019,23,0
1625816070,ND,ND,ND,ND,ND,ND,2019,23,0
1660364029,ND,ND,ND,ND,ND,ND,2019,23,0
1718626404,ND,ND,ND,ND,ND,ND,2019,23,0
18632448,ND,ND,ND,ND,ND,ND,2019,23,0
19817836,ND,ND,ND,ND,ND,ND,2019,23,0
20381917,ND,ND,ND,ND,ND,ND,2019,23,0
20627680,ND,ND,ND,ND,ND,ND,2019,23,0
20710108,ND,ND,ND,ND,ND,ND,2019,23,0
20844162,ND,ND,ND,ND,ND,ND,2019,23,0
2167133149,ND,ND,ND,ND,ND,ND,2019,23,0
2200991775,ND,ND,ND,ND,ND,ND,2019,23,0
22352033,ND,ND,ND,ND,ND,ND,2019,23,0
225052392,ND,ND,ND,ND,ND,ND,2019,23,0
236032810,ND,ND,ND,ND,ND,ND,2019,23,0
24018313,ND,ND,ND,ND,ND,ND,2019,23,0
242036209,ND,ND,ND,ND,ND,ND,2019,23,0
248714344,ND,ND,ND,ND,ND,ND,2019,23,0
250751108,ND,ND,ND,ND,ND,ND,2019,23,0
261123163,ND,ND,ND,ND,ND,ND,2019,23,0
264746636,ND,ND,ND,ND,ND,ND,2019,23,0
272527476,ND,ND,ND,ND,ND,ND,2019,23,0
2851244151,ND,ND,ND,ND,ND,ND,2019,23,0
2915358022,ND,ND,ND,ND,ND,ND,2019,23,0
297012999,ND,ND,ND,ND,ND,ND,2019,23,0
2982373889,ND,ND,ND,ND,ND,ND,2019,23,0
3042227421,ND,ND,ND,ND,ND,ND,2019,23,0
3173148133,ND,ND,ND,ND,ND,ND,2019,23,0
321461723,ND,ND,ND,ND,ND,ND,2019,23,0
325085361,ND,ND,ND,ND,ND,ND,2019,23,0
3292908707,ND,ND,ND,ND,ND,ND,2019,23,0
3292929532,ND,ND,ND,ND,ND,ND,2019,23,0
3383338217,ND,ND,ND,ND,ND,ND,2019,23,0
339641342,ND,ND,ND,ND,ND,ND,2019,23,0
347291776,ND,ND,ND,ND,ND,ND,2019,23,0
369465664,ND,ND,ND,ND,ND,ND,2019,23,0
373408296,ND,ND,ND,ND,ND,ND,2019,23,0
374414341,ND,ND,ND,ND,ND,ND,2019,23,0
3847648816,ND,ND,ND,ND,ND,ND,2019,23,0
388454311,ND,ND,ND,ND,ND,ND,2019,23,0
398754588,ND,ND,ND,ND,ND,ND,2019,23,0
411380616,ND,ND,ND,ND,ND,ND,2019,23,0
46349218,ND,ND,ND,ND,ND,ND,2019,23,0
467309589,ND,ND,ND,ND,ND,ND,2019,23,0
475912128,ND,ND,ND,ND,ND,ND,2019,23,0
488870625,ND,ND,ND,ND,ND,ND,2019,23,0
496147419,ND,ND,ND,ND,ND,ND,2019,23,0
49936613,ND,ND,ND,ND,ND,ND,2019,23,0
572549626,ND,ND,ND,ND,ND,ND,2019,23,0
579006534,ND,ND,ND,ND,ND,ND,2019,23,0
701390370752561152,ND,ND,ND,ND,ND,ND,2019,23,0
715086847723102208,ND,ND,ND,ND,ND,ND,2019,23,0
718048855439360000,ND,ND,ND,ND,ND,ND,2019,23,0
728131407554301953,ND,ND,ND,ND,ND,ND,2019,23,0
733318991230476289,ND,ND,ND,ND,ND,ND,2019,23,0
735229909409406976,ND,ND,ND,ND,ND,ND,2019,23,0
739816477704982528,ND,ND,ND,ND,ND,ND,2019,23,0
742688548244062208,ND,ND,ND,ND,ND,ND,2019,23,0
755605861,ND,ND,ND,ND,ND,ND,2019,23,0
757293523,ND,ND,ND,ND,ND,ND,2019,23,0
766187004015079424,ND,ND,ND,ND,ND,ND,2019,23,0
76644468,ND,ND,ND,ND,ND,ND,2019,23,0
767949899090583553,ND,ND,ND,ND,ND,ND,2019,23,0
794164623469662208,ND,ND,ND,ND,ND,ND,2019,23,0
796300684769562624,ND,ND,ND,ND,ND,ND,2019,23,0
797884341024096256,ND,ND,ND,ND,ND,ND,2019,23,0
809127771972730880,ND,ND,ND,ND,ND,ND,2019,23,0
81046040,ND,ND,ND,ND,ND,ND,2019,23,0
850413191985278976,ND,ND,ND,ND,ND,ND,2019,23,0
863011056637153281,ND,ND,ND,ND,ND,ND,2019,23,0
892710848350867456,ND,ND,ND,ND,ND,ND,2019,23,0
900101407826731009,ND,ND,ND,ND,ND,ND,2019,23,0
90459788,ND,ND,ND,ND,ND,ND,2019,23,0
934647942,ND,ND,ND,ND,ND,ND,2019,23,0
990456506708561920,ND,ND,ND,ND,ND,ND,2019,23,0
997582883278721024,ND,ND,ND,ND,ND,ND,2019,23,0
1001498016010985478,ND,ND,ND,ND,ND,ND,2019,23,0
1006397802,ND,ND,ND,ND,ND,ND,2019,23,0
1008111990798200834,ND,ND,ND,ND,ND,ND,2019,23,0
1013670530,ND,ND,ND,ND,ND,ND,2019,23,0
1022049292939407360,ND,ND,ND,ND,ND,ND,2019,23,0
1036024475937062913,ND,ND,ND,ND,ND,ND,2019,23,0
1037785827139637250,ND,ND,ND,ND,ND,ND,2019,23,0
1044858455272624130,ND,ND,ND,ND,ND,ND,2019,23,0
1054539223,ND,ND,ND,ND,ND,ND,2019,23,0
1059906854661300224,ND,ND,ND,ND,ND,ND,2019,23,0
1069328240014176256,ND,ND,ND,ND,ND,ND,2019,23,0
1072391624,ND,ND,ND,ND,ND,ND,2019,23,0
1078306704985649152,ND,ND,ND,ND,ND,ND,2019,23,0
1082650726617239552,ND,ND,ND,ND,ND,ND,2019,23,0
1085641204203733000,ND,ND,ND,ND,ND,ND,2019,23,0
1104539546,ND,ND,ND,ND,ND,ND,2019,23,0
1106912257,ND,ND,ND,ND,ND,ND,2019,23,0
1107534429851922432,ND,ND,ND,ND,ND,ND,2019,23,0
1107982017998794752,ND,ND,ND,ND,ND,ND,2019,23,0
1111687348767653888,ND,ND,ND,ND,ND,ND,2019,23,0
1118757539473252352,ND,ND,ND,ND,ND,ND,2019,23,0
1122385106772070400,ND,ND,ND,ND,ND,ND,2019,23,0
1125698054,ND,ND,ND,ND,ND,ND,2019,23,0
1130065890253430785,ND,ND,ND,ND,ND,ND,2019,23,0
1130390622525952000,ND,ND,ND,ND,ND,ND,2019,23,0
1133566831,ND,ND,ND,ND,ND,ND,2019,23,0
1227404856,ND,ND,ND,ND,ND,ND,2019,23,0
1255351650,ND,ND,ND,ND,ND,ND,2019,23,0
132664304,ND,ND,ND,ND,ND,ND,2019,23,0
1342003122,ND,ND,ND,ND,ND,ND,2019,23,0
1345171633,ND,ND,ND,ND,ND,ND,2019,23,0
14224124,ND,ND,ND,ND,ND,ND,2019,23,0
1443873894,ND,ND,ND,ND,ND,ND,2019,23,0
15363740,ND,ND,ND,ND,ND,ND,2019,23,0
16631644,ND,ND,ND,ND,ND,ND,2019,23,0
1673452849,ND,ND,ND,ND,ND,ND,2019,23,0
173788185,ND,ND,ND,ND,ND,ND,2019,23,0
181914539,ND,ND,ND,ND,ND,ND,2019,23,0
188260787,ND,ND,ND,ND,ND,ND,2019,23,0
18847838,ND,ND,ND,ND,ND,ND,2019,23,0
190408841,ND,ND,ND,ND,ND,ND,2019,23,0
19389317,ND,ND,ND,ND,ND,ND,2019,23,0
196094930,ND,ND,ND,ND,ND,ND,2019,23,0
215514841,ND,ND,ND,ND,ND,ND,2019,23,0
2192098081,ND,ND,ND,ND,ND,ND,2019,23,0
221412078,ND,ND,ND,ND,ND,ND,2019,23,0
22184995,ND,ND,ND,ND,ND,ND,2019,23,0
227951754,ND,ND,ND,ND,ND,ND,2019,23,0
2333942223,ND,ND,ND,ND,ND,ND,2019,23,0
2380493820,ND,ND,ND,ND,ND,ND,2019,23,0
2402907728,ND,ND,ND,ND,ND,ND,2019,23,0
2746080474,ND,ND,ND,ND,ND,ND,2019,23,0
2790962919,ND,ND,ND,ND,ND,ND,2019,23,0
2800083882,ND,ND,ND,ND,ND,ND,2019,23,0
280572398,ND,ND,ND,ND,ND,ND,2019,23,0
282998170,ND,ND,ND,ND,ND,ND,2019,23,0
2867932769,ND,ND,ND,ND,ND,ND,2019,23,0
291683688,ND,ND,ND,ND,ND,ND,2019,23,0
2948987445,ND,ND,ND,ND,ND,ND,2019,23,0
2959809453,ND,ND,ND,ND,ND,ND,2019,23,0
3014722408,ND,ND,ND,ND,ND,ND,2019,23,0
3033349390,ND,ND,ND,ND,ND,ND,2019,23,0
3042339365,ND,ND,ND,ND,ND,ND,2019,23,0
304383805,ND,ND,ND,ND,ND,ND,2019,23,0
3074874761,ND,ND,ND,ND,ND,ND,2019,23,0
3079331572,ND,ND,ND,ND,ND,ND,2019,23,0
31070313,ND,ND,ND,ND,ND,ND,2019,23,0
316988605,ND,ND,ND,ND,ND,ND,2019,23,0
340712968,ND,ND,ND,ND,ND,ND,2019,23,0
3432618262,ND,ND,ND,ND,ND,ND,2019,23,0
350042031,ND,ND,ND,ND,ND,ND,2019,23,0
357461846,ND,ND,ND,ND,ND,ND,2019,23,0
376818440,ND,ND,ND,ND,ND,ND,2019,23,0
389455382,ND,ND,ND,ND,ND,ND,2019,23,0
401885446,ND,ND,ND,ND,ND,ND,2019,23,0
40662631,ND,ND,ND,ND,ND,ND,2019,23,0
414206808,ND,ND,ND,ND,ND,ND,2019,23,0
416177190,ND,ND,ND,ND,ND,ND,2019,23,0
4195418153,ND,ND,ND,ND,ND,ND,2019,23,0
423531852,ND,ND,ND,ND,ND,ND,2019,23,0
43092938,ND,ND,ND,ND,ND,ND,2019,23,0
455601285,ND,ND,ND,ND,ND,ND,2019,23,0
4652993655,ND,ND,ND,ND,ND,ND,2019,23,0
467463940,ND,ND,ND,ND,ND,ND,2019,23,0
483263357,ND,ND,ND,ND,ND,ND,2019,23,0
48692539,ND,ND,ND,ND,ND,ND,2019,23,0
4891218315,ND,ND,ND,ND,ND,ND,2019,23,0
4894613980,ND,ND,ND,ND,ND,ND,2019,23,0
48975811,ND,ND,ND,ND,ND,ND,2019,23,0
49172967,ND,ND,ND,ND,ND,ND,2019,23,0
49304926,ND,ND,ND,ND,ND,ND,2019,23,0
503064437,ND,ND,ND,ND,ND,ND,2019,23,0
516305074,ND,ND,ND,ND,ND,ND,2019,23,0
54172752,ND,ND,ND,ND,ND,ND,2019,23,0
551663773,ND,ND,ND,ND,ND,ND,2019,23,0
561954882,ND,ND,ND,ND,ND,ND,2019,23,0
5734902,ND,ND,ND,ND,ND,ND,2019,23,0
582739894,ND,ND,ND,ND,ND,ND,2019,23,0
592470968,ND,ND,ND,ND,ND,ND,2019,23,0
620197067,ND,ND,ND,ND,ND,ND,2019,23,0
626012266,ND,ND,ND,ND,ND,ND,2019,23,0
634577560,ND,ND,ND,ND,ND,ND,2019,23,0
69827697,ND,ND,ND,ND,ND,ND,2019,23,0
701067740837187589,ND,ND,ND,ND,ND,ND,2019,23,0
71197896,ND,ND,ND,ND,ND,ND,2019,23,0
715916861267902464,ND,ND,ND,ND,ND,ND,2019,23,0
716757173716516864,ND,ND,ND,ND,ND,ND,2019,23,0
724584142344695808,Buffat,Michaël,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,23,0
734668928526524417,ND,ND,ND,ND,ND,ND,2019,23,0
751263000,ND,ND,ND,ND,ND,ND,2019,23,0
764176997090267136,ND,ND,ND,ND,ND,ND,2019,23,0
770989089155866624,ND,ND,ND,ND,ND,ND,2019,23,0
786462030,ND,ND,ND,ND,ND,ND,2019,23,0
791628426444767232,ND,ND,ND,ND,ND,ND,2019,23,0
803113864707657728,ND,ND,ND,ND,ND,ND,2019,23,0
809005381,ND,ND,ND,ND,ND,ND,2019,23,0
810039079207366656,ND,ND,ND,ND,ND,ND,2019,23,0
812401858673262593,ND,ND,ND,ND,ND,ND,2019,23,0
815979800217128960,ND,ND,ND,ND,ND,ND,2019,23,0
820028371,ND,ND,ND,ND,ND,ND,2019,23,0
821291511514103808,ND,ND,ND,ND,ND,ND,2019,23,0
826389319745150979,ND,ND,ND,ND,ND,ND,2019,23,0
835545755700064257,ND,ND,ND,ND,ND,ND,2019,23,0
836631482869432321,ND,ND,ND,ND,ND,ND,2019,23,0
848547773196767232,ND,ND,ND,ND,ND,ND,2019,23,0
85296704,ND,ND,ND,ND,ND,ND,2019,23,0
85584418,ND,ND,ND,ND,ND,ND,2019,23,0
863544511,ND,ND,ND,ND,ND,ND,2019,23,0
873861625606017024,ND,ND,ND,ND,ND,ND,2019,23,0
882280439062384641,ND,ND,ND,ND,ND,ND,2019,23,0
893102799311056896,ND,ND,ND,ND,ND,ND,2019,23,0
92372256,ND,ND,ND,ND,ND,ND,2019,23,0
92713304,ND,ND,ND,ND,ND,ND,2019,23,0
930558566662115328,ND,ND,ND,ND,ND,ND,2019,23,0
932676323029536771,ND,ND,ND,ND,ND,ND,2019,23,0
934389854888235008,ND,ND,ND,ND,ND,ND,2019,23,0
937980218555469824,ND,ND,ND,ND,ND,ND,2019,23,0
942494781627826176,ND,ND,ND,ND,ND,ND,2019,23,0
97274223,ND,ND,ND,ND,ND,ND,2019,23,0
973193341155364864,ND,ND,ND,ND,ND,ND,2019,23,0
974981571341058048,ND,ND,ND,ND,ND,ND,2019,23,0
977862943,ND,ND,ND,ND,ND,ND,2019,23,0
978715406809620481,ND,ND,ND,ND,ND,ND,2019,23,0
1000324065020858370,ND,ND,ND,ND,ND,ND,2019,23,0
1002663290,ND,ND,ND,ND,ND,ND,2019,23,0
1006542677633064960,ND,ND,ND,ND,ND,ND,2019,23,0
1017450463711694849,ND,ND,ND,ND,ND,ND,2019,23,0
1018157677,Tuena,Mauro,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,23,0
102013259,ND,ND,ND,ND,ND,ND,2019,23,0
1020293028009869312,ND,ND,ND,ND,ND,ND,2019,23,0
1032704361988845568,ND,ND,ND,ND,ND,ND,2019,23,0
1035070134975647745,ND,ND,ND,ND,ND,ND,2019,23,0
1035506940783353856,ND,ND,ND,ND,ND,ND,2019,23,0
1036298370875310080,ND,ND,ND,ND,ND,ND,2019,23,0
1036712878559178753,ND,ND,ND,ND,ND,ND,2019,23,0
1043121593696825344,ND,ND,ND,ND,ND,ND,2019,23,0
1054996291774754816,ND,ND,ND,ND,ND,ND,2019,23,0
1057545362695688192,ND,ND,ND,ND,ND,ND,2019,23,0
1060864887944105984,ND,ND,ND,ND,ND,ND,2019,23,0
1064057059409317888,ND,ND,ND,ND,ND,ND,2019,23,0
1065233448477052928,ND,ND,ND,ND,ND,ND,2019,23,0
1066648528112558080,ND,ND,ND,ND,ND,ND,2019,23,0
1067846146587066368,ND,ND,ND,ND,ND,ND,2019,23,0
1068400302678790144,ND,ND,ND,ND,ND,ND,2019,23,0
1070656027,ND,ND,ND,ND,ND,ND,2019,23,0
1071061956134486017,ND,ND,ND,ND,ND,ND,2019,23,0
1074542409546129408,ND,ND,ND,ND,ND,ND,2019,23,0
1077680574,Hurter,Thomas,Schaffhausen,schweizerische volkspartei,NA,Nationalrat,2019,23,0
1081825042357473285,ND,ND,ND,ND,ND,ND,2019,23,0
1083899470864150529,ND,ND,ND,ND,ND,ND,2019,23,0
1091461032822927360,ND,ND,ND,ND,ND,ND,2019,23,0
1091999824491229185,ND,ND,ND,ND,ND,ND,2019,23,0
1093805677045268480,ND,ND,ND,ND,ND,ND,2019,23,0
1098661755314733068,ND,ND,ND,ND,ND,ND,2019,23,0
1102681696003153923,ND,ND,ND,ND,ND,ND,2019,23,0
1105224709409566721,ND,ND,ND,ND,ND,ND,2019,23,0
1106353656,ND,ND,ND,ND,ND,ND,2019,23,0
1113840042584223744,ND,ND,ND,ND,ND,ND,2019,23,0
1114136985583738880,ND,ND,ND,ND,ND,ND,2019,23,0
1114273553761882112,ND,ND,ND,ND,ND,ND,2019,23,0
1117185090,ND,ND,ND,ND,ND,ND,2019,23,0
1120607364397314048,ND,ND,ND,ND,ND,ND,2019,23,0
1120725210431459328,ND,ND,ND,ND,ND,ND,2019,23,0
1122101758237519872,ND,ND,ND,ND,ND,ND,2019,23,0
1124760691624304640,ND,ND,ND,ND,ND,ND,2019,23,0
1128009045087010816,ND,ND,ND,ND,ND,ND,2019,23,0
1134562773315313664,ND,ND,ND,ND,ND,ND,2019,23,0
114168255,ND,ND,ND,ND,ND,ND,2019,23,0
1206245298,ND,ND,ND,ND,ND,ND,2019,23,0
1216486956,ND,ND,ND,ND,ND,ND,2019,23,0
125491522,ND,ND,ND,ND,ND,ND,2019,23,0
1262683765,ND,ND,ND,ND,ND,ND,2019,23,0
127165351,ND,ND,ND,ND,ND,ND,2019,23,0
127316929,ND,ND,ND,ND,ND,ND,2019,23,0
129228686,ND,ND,ND,ND,ND,ND,2019,23,0
1325093834,ND,ND,ND,ND,ND,ND,2019,23,0
1348914800,ND,ND,ND,ND,ND,ND,2019,23,0
1352055108,ND,ND,ND,ND,ND,ND,2019,23,0
1373451,ND,ND,ND,ND,ND,ND,2019,23,0
1413152004,ND,ND,ND,ND,ND,ND,2019,23,0
141551329,ND,ND,ND,ND,ND,ND,2019,23,0
14340691,ND,ND,ND,ND,ND,ND,2019,23,0
1447097000,ND,ND,ND,ND,ND,ND,2019,23,0
1457934056,ND,ND,ND,ND,ND,ND,2019,23,0
1503922770,ND,ND,ND,ND,ND,ND,2019,23,0
15412984,ND,ND,ND,ND,ND,ND,2019,23,0
160474160,ND,ND,ND,ND,ND,ND,2019,23,0
1644822031,ND,ND,ND,ND,ND,ND,2019,23,0
1665615517,ND,ND,ND,ND,ND,ND,2019,23,0
1668715525,ND,ND,ND,ND,ND,ND,2019,23,0
1685322432,ND,ND,ND,ND,ND,ND,2019,23,0
1688776662,ND,ND,ND,ND,ND,ND,2019,23,0
1701471126,ND,ND,ND,ND,ND,ND,2019,23,0
175007004,ND,ND,ND,ND,ND,ND,2019,23,0
177584212,ND,ND,ND,ND,ND,ND,2019,23,0
182512286,ND,ND,ND,ND,ND,ND,2019,23,0
1896069216,ND,ND,ND,ND,ND,ND,2019,23,0
1908097266,ND,ND,ND,ND,ND,ND,2019,23,0
193611554,ND,ND,ND,ND,ND,ND,2019,23,0
19386137,ND,ND,ND,ND,ND,ND,2019,23,0
198977198,ND,ND,ND,ND,ND,ND,2019,23,0
20356255,ND,ND,ND,ND,ND,ND,2019,23,0
203563165,ND,ND,ND,ND,ND,ND,2019,23,0
20360279,ND,ND,ND,ND,ND,ND,2019,23,0
207694861,ND,ND,ND,ND,ND,ND,2019,23,0
211997407,ND,ND,ND,ND,ND,ND,2019,23,0
212155150,ND,ND,ND,ND,ND,ND,2019,23,0
214211129,ND,ND,ND,ND,ND,ND,2019,23,0
216688496,ND,ND,ND,ND,ND,ND,2019,23,0
217762928,ND,ND,ND,ND,ND,ND,2019,23,0
218446080,ND,ND,ND,ND,ND,ND,2019,23,0
218787661,ND,ND,ND,ND,ND,ND,2019,23,0
2191394055,ND,ND,ND,ND,ND,ND,2019,23,0
2191637165,ND,ND,ND,ND,ND,ND,2019,23,0
2192767608,ND,ND,ND,ND,ND,ND,2019,23,0
222115979,ND,ND,ND,ND,ND,ND,2019,23,0
2231501742,ND,ND,ND,ND,ND,ND,2019,23,0
224192644,ND,ND,ND,ND,ND,ND,2019,23,0
2255302334,ND,ND,ND,ND,ND,ND,2019,23,0
22762007,ND,ND,ND,ND,ND,ND,2019,23,0
2287088816,ND,ND,ND,ND,ND,ND,2019,23,0
23090026,ND,ND,ND,ND,ND,ND,2019,23,0
231352195,ND,ND,ND,ND,ND,ND,2019,23,0
232164564,ND,ND,ND,ND,ND,ND,2019,23,0
2327597337,ND,ND,ND,ND,ND,ND,2019,23,0
2331735295,ND,ND,ND,ND,ND,ND,2019,23,0
23500413,ND,ND,ND,ND,ND,ND,2019,23,0
240646297,ND,ND,ND,ND,ND,ND,2019,23,0
2407377913,ND,ND,ND,ND,ND,ND,2019,23,0
244517489,ND,ND,ND,ND,ND,ND,2019,23,0
2447857842,ND,ND,ND,ND,ND,ND,2019,23,0
245458261,ND,ND,ND,ND,ND,ND,2019,23,0
2461713990,ND,ND,ND,ND,ND,ND,2019,23,0
246581263,ND,ND,ND,ND,ND,ND,2019,23,0
2466473605,ND,ND,ND,ND,ND,ND,2019,23,0
2469329348,ND,ND,ND,ND,ND,ND,2019,23,0
247020774,ND,ND,ND,ND,ND,ND,2019,23,0
2475105630,ND,ND,ND,ND,ND,ND,2019,23,0
2526595099,ND,ND,ND,ND,ND,ND,2019,23,0
252786048,ND,ND,ND,ND,ND,ND,2019,23,0
2541033332,ND,ND,ND,ND,ND,ND,2019,23,0
2582779480,ND,ND,ND,ND,ND,ND,2019,23,0
2597878664,ND,ND,ND,ND,ND,ND,2019,23,0
2613458464,ND,ND,ND,ND,ND,ND,2019,23,0
263823398,ND,ND,ND,ND,ND,ND,2019,23,0
265909683,ND,ND,ND,ND,ND,ND,2019,23,0
266598346,ND,ND,ND,ND,ND,ND,2019,23,0
267942780,ND,ND,ND,ND,ND,ND,2019,23,0
2682449137,ND,ND,ND,ND,ND,ND,2019,23,0
2739009069,ND,ND,ND,ND,ND,ND,2019,23,0
274503546,ND,ND,ND,ND,ND,ND,2019,23,0
2756026644,ND,ND,ND,ND,ND,ND,2019,23,0
2786565295,ND,ND,ND,ND,ND,ND,2019,23,0
2797560295,ND,ND,ND,ND,ND,ND,2019,23,0
2886214750,ND,ND,ND,ND,ND,ND,2019,23,0
2893799866,ND,ND,ND,ND,ND,ND,2019,23,0
2930100377,ND,ND,ND,ND,ND,ND,2019,23,0
2965992664,ND,ND,ND,ND,ND,ND,2019,23,0
2966451627,ND,ND,ND,ND,ND,ND,2019,23,0
2971950988,ND,ND,ND,ND,ND,ND,2019,23,0
2984686473,ND,ND,ND,ND,ND,ND,2019,23,0
299328210,ND,ND,ND,ND,ND,ND,2019,23,0
3023491179,ND,ND,ND,ND,ND,ND,2019,23,0
309035335,ND,ND,ND,ND,ND,ND,2019,23,0
311401008,ND,ND,ND,ND,ND,ND,2019,23,0
3131554967,ND,ND,ND,ND,ND,ND,2019,23,0
3175811163,ND,ND,ND,ND,ND,ND,2019,23,0
3183925787,ND,ND,ND,ND,ND,ND,2019,23,0
319677725,ND,ND,ND,ND,ND,ND,2019,23,0
3214591866,ND,ND,ND,ND,ND,ND,2019,23,0
322591414,ND,ND,ND,ND,ND,ND,2019,23,0
3240388678,ND,ND,ND,ND,ND,ND,2019,23,0
3308054777,ND,ND,ND,ND,ND,ND,2019,23,0
331855816,ND,ND,ND,ND,ND,ND,2019,23,0
33628644,ND,ND,ND,ND,ND,ND,2019,23,0
337688550,ND,ND,ND,ND,ND,ND,2019,23,0
338856550,ND,ND,ND,ND,ND,ND,2019,23,0
338980359,ND,ND,ND,ND,ND,ND,2019,23,0
339561144,ND,ND,ND,ND,ND,ND,2019,23,0
340215261,ND,ND,ND,ND,ND,ND,2019,23,0
3408693935,ND,ND,ND,ND,ND,ND,2019,23,0
341367267,ND,ND,ND,ND,ND,ND,2019,23,0
3431190466,ND,ND,ND,ND,ND,ND,2019,23,0
3478640361,ND,ND,ND,ND,ND,ND,2019,23,0
3484093637,ND,ND,ND,ND,ND,ND,2019,23,0
350772805,ND,ND,ND,ND,ND,ND,2019,23,0
356227170,ND,ND,ND,ND,ND,ND,2019,23,0
36422701,ND,ND,ND,ND,ND,ND,2019,23,0
365412058,ND,ND,ND,ND,ND,ND,2019,23,0
365578456,ND,ND,ND,ND,ND,ND,2019,23,0
372338653,ND,ND,ND,ND,ND,ND,2019,23,0
373484040,ND,ND,ND,ND,ND,ND,2019,23,0
374382823,ND,ND,ND,ND,ND,ND,2019,23,0
377600438,ND,ND,ND,ND,ND,ND,2019,23,0
3784735337,ND,ND,ND,ND,ND,ND,2019,23,0
38142557,ND,ND,ND,ND,ND,ND,2019,23,0
381647842,ND,ND,ND,ND,ND,ND,2019,23,0
3821775863,ND,ND,ND,ND,ND,ND,2019,23,0
38233967,ND,ND,ND,ND,ND,ND,2019,23,0
